goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,attr_name,example_img,counter_price,xinxin_price,bid_price_min
Ppg8,https://img.xinxinapp.net/community/imgs/20191120/da25a1a6e49e36dbac42621ceea8b448_592x592.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 璀璨流光气垫粉底液 白气垫12g #2/PINK GLOW TONE UP,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=2Gav&goods_id=Ppg8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,2Gav,0.0,#2/PINK GLOW TONE UP,https://img.xinxinapp.net/community/imgs/20191120/b9c88b013e5f19bed9aa64a6d5e5f6a9_200x200.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
Ppg8,https://img.xinxinapp.net/community/imgs/20191120/3fcf1f8f58816b694763b039c17552c3_976x975.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 璀璨流光气垫粉底液 白气垫12g #9.0/DEEP BRONZE,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=kY9B&goods_id=Ppg8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,kY9B,0.0,#9.0/DEEP BRONZE,https://img.xinxinapp.net/community/imgs/20191120/6c36977aa2cb6403ecb4a65ec0ddc260_200x200.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
Ppg8,https://img.xinxinapp.net/community/imgs/20191120/29c1908f7553ffc4efbbe8674fa89c1a_582x581.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 璀璨流光气垫粉底液 白气垫12g #3/PEACH GLOW,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rwLX&goods_id=Ppg8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,rwLX,0.0,#3/PEACH GLOW,https://img.xinxinapp.net/community/imgs/20191120/143c16027cc5f7ea9d79163f87232085_200x200.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
qAo,https://img.xinxinapp.net/community/imgs/20190611/9a971b171a0996924c4f3b82891f34d5_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 无痕持妆权力粉底液30ml #05,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=oQe2&goods_id=qAo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,oQe2,246.0,#05,https://img.xinxinapp.net/community/imgs/20190611/6ff78845f403320231f8e00bc02ace67_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,--,0.0
qAo,https://img.xinxinapp.net/community/imgs/20190611/13ac14e92c1aa78154dfa61f8310dc3b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 无痕持妆权力粉底液30ml #4.5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=rz6Q&goods_id=qAo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,rz6Q,246.0,,,,,
bxbV,https://img.xinxinapp.net/community/imgs/20191029/a84ee42516073d115f2e4ed355c9e764_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 持妆无瑕气垫粉霜 #82 2W0,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=zVrL&goods_id=bxbV&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,zVrL,0.0,#82 2W0,https://img.xinxinapp.net/community/imgs/20191029/36b65f9d0849fa9fb39ad38ee10118bd_800x800.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,420.0,--,0.0
bxbV,https://img.xinxinapp.net/community/imgs/20191029/1d093af06acca702e7fffa2079d7547e_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 持妆无瑕气垫粉霜 #35 1W2,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=BAaX&goods_id=bxbV&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,BAaX,0.0,,,,,
bxbV,https://img.xinxinapp.net/community/imgs/20191029/6579e8dc14c19da95cb36ac873ca31d3_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 持妆无瑕气垫粉霜 #37 3W1,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=x5K0&goods_id=bxbV&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,x5K0,0.0,,,,,
bxbV,https://img.xinxinapp.net/community/imgs/20191029/7b9b652482c05580cf8fa97ddd13b9f6_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 持妆无瑕气垫粉霜 #62 2C0,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9eYQ&goods_id=bxbV&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,9eYQ,0.0,#62 2C0,https://img.xinxinapp.net/community/imgs/20191029/17ff39407845e657822d89843512d01b_800x800.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,420.0,--,0.0
8aV,https://img.xinxinapp.net/community/imgs/20190924/e208dc9ec46f2710291060a2b0a24a65_1200x1200.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 奇迹薄纱粉底液30ml（新老包装随机） O-015珍珠白,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=KgKQ&goods_id=8aV&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,KgKQ,4.0,O-015珍珠白,https://img.xinxinapp.net/community/imgs/20190924/6225ccf551142e6839a0c5586e6d37dd_43x41.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,420.0,--,0.0
VZL3,https://img.xinxinapp.net/community/imgs/20191030/cb3a3f7c896f3c9e7ffc27a42c58d889_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 沁透无痕气垫粉底液 Porcelain,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=lR6z&goods_id=VZL3&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,lR6z,0.0,Porcelain,https://img.xinxinapp.net/community/imgs/20191030/8736e1c4c23fd5af7f01c6b07efc73ea_72x72.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
VZL3,https://img.xinxinapp.net/community/imgs/20191030/9a05861784e5c73682764bb3602f46f0_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 沁透无痕气垫粉底液 Peal,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3eZR&goods_id=VZL3&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,3eZR,0.0,Peal,https://img.xinxinapp.net/community/imgs/20191030/bedf736d9a9fc8f8c0a17f2910ad15f9_72x72.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
VZL3,https://img.xinxinapp.net/community/imgs/20191030/cfbd7ecac848a7946ddcd822de41fc56_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 沁透无痕气垫粉底液 Linen,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=1dEm&goods_id=VZL3&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,1dEm,0.0,Linen,https://img.xinxinapp.net/community/imgs/20191030/d4866e6fa65a5c7f157437a38c3d4fbd_72x72.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,690.0,--,0.0
VZL3,https://img.xinxinapp.net/community/imgs/20191030/a0020f1befe89b5d5f8c94f37964965b_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 沁透无痕气垫粉底液 Cream,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=qoey&goods_id=VZL3&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,qoey,0.0,,,,,
VZL3,https://img.xinxinapp.net/community/imgs/20191030/a89f26fd3d91bdd0cfc23b8031f48029_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 沁透无痕气垫粉底液 Bisque,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=OkbK&goods_id=VZL3&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,OkbK,0.0,,,,,
VZL3,https://img.xinxinapp.net/community/imgs/20191030/82cadc8a484b2429479b6fd72b2660b1_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,TOM FORD/汤姆福特TF 沁透无痕气垫粉底液 Fawn,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=AapA&goods_id=VZL3&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,AapA,0.0,,,,,
8b8,https://img.xinxinapp.net/community/imgs/20190610/569fa0cf90bd86f412b12fdf81e6be94_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BOBBI BROWN/芭比波朗 密集修护精华虫草粉底液30ml #2.5/Warm Sand/暖柔沙,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=g1GN&goods_id=8b8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,g1GN,75.0,,,,,
1K5,https://img.xinxinapp.net/community/imgs/20190610/fad1a1d3eff13428f8e1c0561dcbd765_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 DW粉底液 #1N2/Ecru,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=28Yd&goods_id=1K5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,28Yd,489.0,#1N2/Ecru,https://img.xinxinapp.net/community/imgs/20190610/ee9d20b9f4762a035ceac9e444667359_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,390.0,--,0.0
r5p,https://img.xinxinapp.net/community/imgs/20191107/698457efddb187bfdd8743f41d9abe42_584x584.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #12 粉米色,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=zVVn&goods_id=r5p&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,zVVn,0.0,,,,,
p3AR,https://img.xinxinapp.net/community/imgs/20191107/2e0c72c369211d37e6470f7319a483ea_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #13/Natural Rose,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Xbbv&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Xbbv,0.0,,,,,
p3AR,https://img.xinxinapp.net/community/imgs/20191107/e69317ea882667f80d192fd41e4cddd6_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #31/Pale Amber,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=aeem&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,aeem,0.0,#31/Pale Amber,https://img.xinxinapp.net/community/imgs/20191107/c4dab96c3d16fb50f3a34ab25a7138e5_200x200.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,710.0,--,0.0
p3AR,https://img.xinxinapp.net/community/imgs/20191107/436e1f0501e55e69bdd95c9d95837f11_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #23/Natura Golden,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=6eeB&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,6eeB,0.0,,,,,
p3AR,https://img.xinxinapp.net/community/imgs/20191107/679a12cf65d3c85d5e30d466e8fa1309_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #12/Light Rosy,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=DQQY&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,DQQY,0.0,,,,,
p3AR,https://img.xinxinapp.net/community/imgs/20191107/3a389d64ed7a9cd3ad6b9d0395f40430_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #05/Dark Beige,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Lnn7&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Lnn7,0.0,#05/Dark Beige,https://img.xinxinapp.net/community/imgs/20191107/18595cd4345417932a56255f0d06a525_200x200.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,710.0,--,0.0
p3AR,https://img.xinxinapp.net/community/imgs/20191107/49fe5e64522675368efbc1bc2eba6f39_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #04/Medium Beige,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Q229&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Q229,0.0,,,,,
p3AR,https://img.xinxinapp.net/community/imgs/20191107/a336867e931ffbe8830cf5c5d80ccc64_882x882.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #24/Medium Golden,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=prrR&goods_id=p3AR&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,prrR,0.0,,,,,
r5p,https://img.xinxinapp.net/community/imgs/20191107/5ab631e66e49680c6ef79cfd50533c05_584x584.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #31 象牙白,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=RrrX&goods_id=r5p&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,RrrX,0.0,#31 象牙白,https://img.xinxinapp.net/community/imgs/20191107/7e55fc809c39eae79c8cc3626e1de85f_200x200.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,710.0,--,0.0
r5p,https://img.xinxinapp.net/community/imgs/20191107/a5d25fa8d0cc89beded6a89eae8b9316_584x584.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #11 粉白色,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9eek&goods_id=r5p&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,9eek,0.0,,,,,
Ode,https://img.xinxinapp.net/community/imgs/20190612/055f4cc0893993670c313dcf0221d499_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 超模粉底液30ml BD10,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=6gpq&goods_id=Ode&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,6gpq,6.0,,,,,
08o,https://img.xinxinapp.net/community/imgs/20190611/02a5a7e685911aae39827618da267380_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 无暇粉底液30ml NC18,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=qAme&goods_id=08o&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,qAme,68.0,,,,,
8PN,https://img.xinxinapp.net/community/imgs/20191018/051787d33f14293db284397ac04d23a9_646x646.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Zelens 青春养肤粉底液30ml Cameo 黄调一白,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5EVN&goods_id=8PN&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5EVN,0.0,,,,,
2zn,https://img.xinxinapp.net/community/imgs/20190620/96908c10230b3abf8d723a8c0ea2d3f0_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 Forever 凝脂恒久粉底液30ml #3N（水光版）,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=JwYd&goods_id=2zn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,JwYd,0.0,,,,,
2zn,https://img.xinxinapp.net/community/imgs/20190620/27a8bb6863ca5e4b787623e1a3626c62_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 Forever 凝脂恒久粉底液30ml #2N（水光版）,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=nwaN&goods_id=2zn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,nwaN,0.0,,,,,
vABy,https://img.xinxinapp.net/community/imgs/20191028/3762c646bd710a06040401634565b965_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 蓝标大师粉底液30ml #05,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=V0Jl&goods_id=vABy&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,V0Jl,25.0,,,,,
vABy,https://img.xinxinapp.net/community/imgs/20191028/4e41ee84c9c29b7ef3eb32792d334589_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 蓝标大师粉底液30ml #5.5,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Z5No&goods_id=vABy&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Z5No,25.0,#5.5,https://img.xinxinapp.net/community/imgs/20191028/7938d9be1036e8168688cf93b24390f2_300x300.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,630.0,--,0.0
mX1,https://img.xinxinapp.net/community/imgs/20190611/8c0fe0a1da377673d6f795a832ae61c6_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 小奶瓶粉底液50ml #1W,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=BxKr&goods_id=mX1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,BxKr,0.0,,,,,
mX1,https://img.xinxinapp.net/community/imgs/20190611/643b6fde6d17366390ac29778e3bba77_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 小奶瓶粉底液50ml #1N,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=x1Jy&goods_id=mX1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,x1Jy,0.0,,,,,
mX1,https://img.xinxinapp.net/community/imgs/20190611/645434f97727fff39a37127a1bfdcc5e_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 小奶瓶粉底液50ml #0W,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=51bL&goods_id=mX1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,51bL,0.0,#0W,https://img.xinxinapp.net/community/imgs/20190611/a641e0c0a9665621dafefd78d55de0c8_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,390.0,--,0.0
mX1,https://img.xinxinapp.net/community/imgs/20190611/6c12d47243e1c7dfed9374f49ae5f70f_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 小奶瓶粉底液50ml #1C,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ZzKe&goods_id=mX1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,ZzKe,0.0,,,,,
mX1,https://img.xinxinapp.net/community/imgs/20190611/f9782e3f3c1fc34d35ca78638b72d821_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 小奶瓶粉底液50ml #1CR,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9gb5&goods_id=mX1&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,9gb5,0.0,,,,,
yKP,https://img.xinxinapp.net/community/imgs/20190612/9c44f61e1985418175021dbf4a8d198e_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 羽毛粉底液25ml BD10,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=RPVl&goods_id=yKP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,RPVl,16.0,,,,,
8RK,https://img.xinxinapp.net/community/imgs/20190620/569706235467c95f63701f2bde488d3f_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 水凝光采粉底霜30g 102,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=mkbA&goods_id=8RK&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,mkbA,11.0,102,https://img.xinxinapp.net/community/imgs/20190620/51a9302213169bf1802855a953222694_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,423.0,--,0.0
8b8,https://img.xinxinapp.net/community/imgs/20190610/cfc69f9287509964532c692ad9d37178_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BOBBI BROWN/芭比波朗 密集修护精华虫草粉底液30ml #4.5/Warm Natural/暖阳,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=a5Gd&goods_id=8b8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,a5Gd,75.0,#4.5/Warm Natural/暖阳,https://img.xinxinapp.net/community/imgs/20190611/d445a88196f1cd58800acfb4d973ab5d_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,620.0,--,0.0
8b8,https://img.xinxinapp.net/community/imgs/20190610/f488340c152048a3664e694c65c1fcde_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BOBBI BROWN/芭比波朗 密集修护精华虫草粉底液30ml #5/Honey ,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ndP3&goods_id=8b8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,ndP3,75.0,,,,,
8b8,https://img.xinxinapp.net/community/imgs/20190610/672bafc58e958839983215f15b67f54e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BOBBI BROWN/芭比波朗 密集修护精华虫草粉底液30ml #4/Natural/大地,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=QGeo&goods_id=8b8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,QGeo,75.0,,,,,
8b8,https://img.xinxinapp.net/community/imgs/20190610/36fdf58671db3f187e3295cc77ded480_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BOBBI BROWN/芭比波朗 密集修护精华虫草粉底液30ml #2.25/Cool Sand/冷柔沙,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=e9GV&goods_id=8b8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,e9GV,75.0,#2.25/Cool Sand/冷柔沙,https://img.xinxinapp.net/community/imgs/20190611/3ea47bbf27bf6640d3dc24ca61a86ffb_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,620.0,--,0.0
